Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Mt. Timna,,29.77699,34.97743,Exact,Nubian shield,Precambrian basement,Timna Igneous Complex,sedimentary,Cu,djurleite; covellite,TICS 10,precambrian,18.226,15.645,38.357,1.16497299010122,2.45171,0.054867,0.858389,2.104521,391.074,9.925,3.96,352.104,10.561,3.855,420.389,9.833,3.99,390.543,9.746,3.985,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Mt. Timna,,29.77699,34.97743,Exact,Nubian shield,Precambrian basement,Timna Igneous Complex,sedimentary,Cu,malachite; paratacamite,TICO 3,precambrian,18.235,15.614,38.359,1.16786275276929,2.456706,0.05484,0.856265,2.103592,322.458,9.783,3.943,348.019,10.563,3.855,356.309,9.706,3.974,348.194,9.683,3.974,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Mt. Timna,,29.77699,34.97743,Exact,Nubian shield,Precambrian basement,Timna Igneous Complex,sedimentary,Cu,malachite; paratacamite,TICO 10,precambrian,18.302,15.644,38.372,1.16990535465681,2.452825,0.054639,0.85477,2.096601,332.987,9.899,3.915,308.28,10.585,3.853,362.676,9.809,3.946,336.342,9.734,3.949,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Mt. Timna,,29.77699,34.97743,Exact,Nubian shield,Precambrian basement,Timna Igneous Complex,sedimentary,Cu,malachite; paratacamite,TICO 17,precambrian,18.563,15.583,38.571,1.19123347461362,2.475197,0.053871,0.839466,2.077843,6.759,9.572,3.824,157.87,10.666,3.845,46.955,9.514,3.856,76.127,9.586,3.88,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit D,,29.75295,34.97232,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 6,cambrian,18.248,15.671,38.15,1.16444393726442,2.434433,0.054801,0.858779,2.09064,425.676,10.036,3.839,338.517,10.569,3.854,451.457,9.932,3.87,405.142,9.795,3.884,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit D,,29.75295,34.97232,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 5,cambrian,18.267,15.651,38.15,1.16714578000936,2.437544,0.054744,0.856791,2.088466,372.713,9.94,3.819,328.262,10.574,3.854,401.305,9.846,3.851,368.929,9.753,3.869,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit D,,29.75295,34.97232,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 9,cambrian,19.005,15.68,38.136,1.21205363094906,2.432143,0.052618,0.825046,2.00663,-116.421,9.901,3.376,-108.861,10.809,3.832,-90.726,9.807,3.411,,,,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit D,,29.75295,34.97232,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 10,cambrian,19.041,15.68,38.166,1.21434972786423,2.434056,0.052518,0.823486,2.004412,-143.649,9.894,3.371,-130.684,10.821,3.831,-117.924,9.801,3.406,,,,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Plant,,29.76659,34.99903,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,malachite,CMDO 32,precambrian,18.522,15.693,38.22,1.18027106105188,2.435481,0.05399,0.847263,2.063492,269.231,10.06,3.706,178.546,10.655,3.846,292.514,9.951,3.738,240.119,9.806,3.772,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Plant,,29.76659,34.99903,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 2,precambrian,18.661,15.689,38.237,1.18943260496445,2.437185,0.053588,0.840737,2.049033,159.264,10.008,3.628,96.797,10.698,3.842,183.277,9.905,3.661,137.445,9.783,3.707,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Plant,,29.76659,34.99903,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 33,precambrian,18.672,15.666,38.177,1.19188090725975,2.436933,0.053556,0.83901,2.044612,103.309,9.906,3.582,90.962,10.702,3.842,130.677,9.813,3.616,101.378,9.737,3.671,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Area T,Amir/Avrona,29.77699,34.97743,Approximate coordinates,Nubian shield,Paleozoic sediments,Amir Formation,sedimentary,Cu,Cu ore,TI-1/1,cambrian,17.9019,15.628,38.058,1.1454753722795,2.435281,0.05586,0.873,2.126,596.417,9.95,4.014,537.391,10.462,3.865,626.927,9.858,4.044,595.213,9.757,4.03,TIMS,1992,,"Hauptmann, A., Begemann, F., Heitkemper, E., Pernicka, E., and Schmitt-Strecker, S., 1992, Early Copper Produced at Feinan, Wadi Arabah, Jordan: The Composition of Ores and Copper, Archaeomaterials, 6, 1‒33.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Baccu Arrodas,,39.399075,9.573428,Exact,,,,Veins,Pb; Ag,Pb ore,SARD 240-B,(Late) Variscan,18.36547,15.673095,38.53995,1.17178345441762,2.458988,0.05445,0.8534,2.0985,344.068,10.012,3.974,270.51,10.605,3.851,369.824,9.91,4.003,326.01,9.784,3.994,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Baccu Locci,,39.544973,9.531275,Exact,,,,Veins,Pb; Fe; As,Pb ore,SARD 580-B,(Late) Variscan,18.33853,15.705116,38.51641,1.16767865483419,2.452475,0.05453,0.8564,2.1003,425.703,10.165,3.991,285.053,10.597,3.851,447.128,10.046,4.019,381.658,9.852,4.006,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Baccu Monte Lora,,39.476402,9.480704,Exact/neighbouring (locality name),,,,,Pb,Pb ore,SARD 170-B,,18.45019,15.666052,38.68819,1.17771758332352,2.469556,0.0542,0.8491,2.0969,267.842,9.958,3.993,221.417,10.631,3.848,294.764,9.861,4.022,258.457,9.761,4.011,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Baunei,,40.043624,9.652557,Exact,,,,,Cu,Cu ore,SARD 125,,18.27819,15.66624,38.4299,1.16672500291681,2.453039,0.05471,0.8571,2.1025,394.416,10.006,3.972,321.272,10.578,3.853,420.917,9.905,4.001,378.758,9.782,3.993,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Bosa,,40.29546,8.503192,Place holder coordinates (village),,,,,Cu,Cu ore,SARD 124,,18.58045,15.654032,38.74025,1.18694362017804,2.474777,0.05382,0.8425,2.085,146.556,9.874,3.928,145.404,10.672,3.844,175.516,9.785,3.958,151.892,9.723,3.959,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Bruncu Lionaxi,,39.474041,9.513723,Exact,,,,,Pb,Pb ore,SARD 100-B,,18.29826,15.661482,38.40622,1.16836078981189,2.452272,0.05465,0.8559,2.0989,370.405,9.979,3.943,309.842,10.584,3.853,397.614,9.88,3.973,359.309,9.77,3.97,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Bruncu Molentinu,,39.437222,9.473889,Exact,,,,,Ba; F; Pb,Pb ore,SARD 140-B,,18.51509,15.684133,38.84281,1.18049817022784,2.476567,0.05401,0.8471,2.0979,256.536,10.022,4.038,182.875,10.652,3.846,281.035,9.918,4.065,234.413,9.789,4.047,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Bruncu Ventura,,39.459483,9.560999,Exact/neighbouring (locality name),,,,,Pb,Pb ore,SARD 70-B,,18.45699,15.668143,38.74677,1.17799505242078,2.472965,0.05418,0.8489,2.0993,267.047,9.966,4.021,217.379,10.634,3.848,293.687,9.868,4.049,256.166,9.764,4.034,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Calabona,,40.53194,8.365,Exact,,,,Porphyry copper,Cu; Pb; Zn; Fe,Cu ore,SARD 121b,Oligocene-Miocene,18.24152,15.638453,38.38015,1.16645281698355,2.454217,0.05482,0.8573,2.104,366.672,9.891,3.959,343.397,10.566,3.854,396.967,9.802,3.989,372.151,9.731,3.985,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Calabona,,40.53194,8.365,Exact,,,,Porphyry copper,Cu; Pb; Zn; Fe,Cu ore,CA 2,Oligocene-Miocene,18.55632,15.65411,38.68992,1.18539592223803,2.47155,0.05389,0.8436,2.085,164.726,9.88,3.918,159.604,10.665,3.845,193.619,9.791,3.948,169.139,9.726,3.95,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Calabona,,40.53194,8.365,Exact,,,,Porphyry copper,Cu; Pb; Zn; Fe,Cu ore,SARD 121a,Oligocene-Miocene,18.59082,15.670199,38.78788,1.18638035354135,2.475264,0.05379,0.8429,2.0864,172.396,9.943,3.953,138.801,10.676,3.844,199.001,9.846,3.981,164.248,9.754,3.977,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sassari,,Calabona,,40.53194,8.365,Exact,,,,Porphyry copper,Cu; Pb; Zn; Fe,Cu ore,SARD 121c,Oligocene-Miocene,18.59773,15.687186,38.8209,1.185536455246,2.474689,0.05377,0.8435,2.0874,202.087,10.015,3.972,134.213,10.678,3.844,226.278,9.911,4,179.947,9.786,3.992,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Campana Sissa,,39.214655,8.739497,Exact,,,,Stratabound/stratiform; Skarn,Pb; Cu; Zn,Pb ore,SARD 1080-B,Cambro-Ordovician; (late) Variscan,17.89869,15.643458,37.98819,1.1441647597254,2.428375,0.05587,0.874,2.1224,627.625,10.024,3.981,538.573,10.461,3.865,656.042,9.924,4.011,614.321,9.789,4.002,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Campana Sissa,,39.214655,8.739497,Exact,,,,Stratabound/stratiform; Skarn,Pb; Cu; Zn,Cu ore,SARD 130,Cambro-Ordovician; (late) Variscan,18.25151,15.652491,38.34094,1.1660447761194,2.44951,0.05479,0.8576,2.1007,387.04,9.952,3.936,337.144,10.569,3.854,415.378,9.856,3.966,381.437,9.757,3.965,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Nuoro,,Canale Barisone,,40.639119,9.647049,Exact,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,Cu ore,SARD 119,,19.10585,15.703095,39.34085,1.21669302834895,2.505293,0.05234,0.8219,2.0591,-141.335,9.98,3.91,-170.691,10.842,3.829,-119.12,9.878,3.937,,,,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Aristanis/Oristano,,Capo Marrargiu,Occurrence,40.360993,8.385869,Exact/neighbouring,,,,Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag,Cu ore,SARD 123,Tertiary,18.56665,15.681396,38.7876,1.1839924224485,2.473479,0.05386,0.8446,2.0891,213.161,9.997,3.973,152.687,10.668,3.845,238.123,9.895,4.001,194.876,9.778,3.993,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Domusnovas,,39.35966,8.581438,Exact,,,,Stratabound/stratiform; Skarn,Pb; Zn; Cu,Pb ore,SARD 109b,Cambro-Ordovician; (late) Variscan,17.9051,15.640107,37.9803,1.14481969089868,2.428392,0.05585,0.8735,2.1212,616.733,10.006,3.971,535.097,10.463,3.864,645.62,9.907,4.001,606.288,9.781,3.993,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Domusnovas,,39.35966,8.581438,Exact,,,,Stratabound/stratiform; Skarn,Pb; Zn; Cu,Cu ore,SARD 108,Cambro-Ordovician; (late) Variscan,17.92757,15.645393,38.02797,1.14586914174401,2.430618,0.05578,0.8727,2.1212,610.218,10.023,3.984,522.208,10.47,3.864,638.483,9.922,4.014,596.72,9.788,4.004,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Domusnovas,,39.35966,8.581438,Exact,,,,Stratabound/stratiform; Skarn,Pb; Zn; Cu,Cu ore,SARD 129a,Cambro-Ordovician; (late) Variscan,17.98885,15.655693,38.10577,1.14902907043548,2.433988,0.05559,0.8703,2.1183,584.904,10.05,3.989,487.145,10.489,3.862,612.012,9.946,4.019,566.154,9.8,4.007,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Domusnovas,,39.35966,8.581438,Exact,,,,Stratabound/stratiform; Skarn,Pb; Zn; Cu,Cu ore,SARD 129b,Cambro-Ordovician; (late) Variscan,18.06358,15.662934,38.19906,1.15326951908661,2.438819,0.05536,0.8671,2.1147,544.272,10.058,3.992,444.425,10.512,3.86,570.649,9.952,4.021,523.017,9.804,4.009,TIMS,2001,10.1179/eja.2001.4.1.43,"Begemann, F., Schmitt-Strecker, S., Pernicka, E., and Lo Schiavo, F., 2001, Chemical composition and lead isotopy of copper and bronze from Nuragic Sardinia, European Journal of Archaeology, 4, 43–85.",
