Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Samos Regional Unit [Περιφερειακή Ενότητα Σάμου],Samos,Spatharaioi,BG 380; BG 386; 300 m below the village; galleries,37.678646,26.801122,Neighbouring (village),,,,Carbonate hosted base metal sulphide deposit,Pb; Zn; Ag,galena,TG 46,,17.858,15.62,37.982,1.1432883258829,2.431626,0.05597,0.87467,2.12687,613.582,9.929,3.999,562.436,10.448,3.866,644.999,9.838,4.029,616.523,9.747,4.018,TIMS,1978,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Seriphos,Moutoula; Moutoulas,Lower modern mine dump,37.186588,24.501629,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Skarn,Pb; Ag,galena,SER 1; SER 1 (TG52A) published; TG 52-A1,Miocene,18.942,15.74,39.086,1.20345632656991,2.483227,0.052793,0.83094,2.06344,58.653,10.168,3.903,-72.366,10.789,3.833,75.633,10.047,3.93,,,,TIMS,1977,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Seriphos,Moutoula; Moutoulas,BG 391,37.186588,24.501629,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Skarn,Pb; Zn; Ag,galena,TG 52 B/1,Miocene,18.893,15.68969185,38.96775715,1.20416641579866,2.48365344090553,0.052929656486529,0.83045,2.06255,-11.225,9.962,3.856,-41.56,10.773,3.835,12.911,9.863,3.885,,,,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Macedonia and Thrace [Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης],Serres Regional Unit [Περιφερειακή Ενότητα Σερρών],,Dafnoudi,BG 332,41.086756,23.754345,Exact/neighbouring,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal,Pb; Ag,galena,TG 30,Oligocene-Miocene,18.82,15.74,39.03,1.19568024640579,2.47967,0.053135,0.836344,2.073858,147.198,10.194,3.953,0.811,10.75,3.837,164.247,10.071,3.98,,,,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Macedonia and Thrace [Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης],Serres Regional Unit [Περιφερειακή Ενότητα Σερρών],,Pontokerasia,"""Ancient"" mines?",41.054967,23.203097,Exact/neighbouring,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic-hydrothermal veins; Porphyry copper,Cu; Zn; Sb; Au; Pb; Ag,galena,TG 4b,Oligocene-Miocene,18.818,15.66730226,38.95156638,1.20110020779034,2.48616933110729,0.053140610054203,0.83257,2.06991,-3.245,9.882,3.887,4.012,10.748,3.837,24.172,9.79,3.916,,,,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Kea-Kythnos Regional Unit [Περιφερειακή Ενότητα Κέας - Κύθνου],Kea,Nikoleri 1,Mining waste dump,37.529479,24.276826,Exact,,,Attic-Cycladic crystalline belt,Magmatic-hydrothermal,Fe; Pb; Ag,galena,NIK 1F,,18.852,15.689766,38.94578,1.20154759330017,2.482241,0.053045,0.83226,2.06587,19.484,9.971,3.871,-16.96,10.76,3.836,43.578,9.87,3.9,,,,TIMS,1990,,"Gale, N. H., 1998, The Role of Kea in Metal Production and Trade in the LBA, In Kea-Kythnos: History and Archaeology. Proceedings of an International Symposium, Kea-Kythnos, 22-25 June 1994 (eds. L. G. Mendoni, and A. J. Mazarakis), Vol. 27, 737–58, Meletemata, Athen.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Thira Regional Unit [Περιφερειακή Ενότητα Θήρας],Anafi,Doumbaria Region,,36.365041,25.77193,Place holder coordinates (central position on island),,,Attic-Cycladic crystalline belt,Magmatic-hydrothermal,Zn; Pb; Ag,galena,ANAPHI1; ANAPHI1 published,,18.888,15.691584,38.98143,1.20370258916427,2.484225,0.052944,0.83077,2.06382,-3.442,9.971,3.866,-38.607,10.771,3.835,20.41,9.871,3.895,,,,TIMS,1979,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Thira Regional Unit [Περιφερειακή Ενότητα Θήρας],Anafi,Stavros Region,BG 211,36.365041,25.77193,Place holder coordinates (central position on island),,,Attic-Cycladic crystalline belt,Magmatic-hydrothermal,Zn; Pb; Ag,galena,ANA1; ANA1 published,,18.895,15.694754,38.97131,1.20390546934255,2.483079,0.052924,0.83063,2.06252,-1.877,9.984,3.858,-42.897,10.774,3.835,21.513,9.882,3.887,,,,TIMS,1980,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Thira Regional Unit [Περιφερειακή Ενότητα Θήρας],Anafi,Stavros Region,,36.365041,25.77193,"Place holder coordinates, central position on island",,,Attic-Cycladic crystalline belt,Magmatic-hydrothermal,Zn; Pb; Ag,galena,ANA2; ANA2 published,,18.914,15.70751,39.00975,1.20413741616193,2.483509,0.052871,0.83047,2.06248,11.17,10.034,3.87,-54.659,10.78,3.834,32.712,9.927,3.899,,,,TIMS,1980,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,Agios Georgios,BG 224,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,SA 23B,Miocene,18.734,15.7009654,38.9255052,1.19317503877819,2.47917909557332,0.053378883313761,0.8381,2.0778,130.193,10.044,3.941,53.154,10.722,3.84,152.582,9.936,3.969,100.37,9.799,3.965,TIMS,1981,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,"Agios Georgios, St. Helen's Mine",dump,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,AP1; AP1 published,Miocene,18.805,15.704055,39.04257,1.19746138187043,2.486145,0.053177,0.8351,2.07618,84.367,10.042,3.955,10.764,10.745,3.838,106.363,9.934,3.983,,,,TIMS,1979,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,"Agios Georgios, St. Helen's Mine",dump,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,AP2; AP2 published,Miocene,18.804,15.708486,39.05779,1.19706002058943,2.486413,0.05318,0.83538,2.0771,94.313,10.061,3.965,11.238,10.744,3.838,115.681,9.952,3.993,,,,TIMS,1979,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,"Agios Georgios, St. Helen's Mine",dump,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,AP3; AP3a; AP3 (TG68/i) published,Miocene,18.819,15.727791,39.14559,1.19654437983105,2.488944,0.053138,0.83574,2.08011,123.096,10.141,4.007,1.745,10.75,3.837,141.792,10.024,4.034,,,,TIMS,1979,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,"Agios Georgios, St. Helen's Mine",dump,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,AP4; AP4 published,Miocene,18.804,15.703973,39.05327,1.19740402806715,2.486841,0.05318,0.83514,2.07686,84.933,10.042,3.961,11.363,10.744,3.838,106.94,9.934,3.989,,,,TIMS,1979,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,"Agios Georgios, St. Helen's Mine",dump,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,AP6; AP6/TG68; AP6/TG68 (1) published,Miocene,18.807,15.700272,39.05386,1.19787736131575,2.487464,0.053172,0.83481,2.07656,74.999,10.025,3.958,9.674,10.745,3.838,97.535,9.919,3.986,,,,TIMS,1978,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,"Agios Georgios, St. Helen's Mine",dump,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,AP7; AP7/TG68 (2) published,Miocene,18.823,15.741675,39.22732,1.19574315437044,2.491941,0.053126,0.8363,2.08401,148.415,10.201,4.051,-1.027,10.751,3.837,165.24,10.077,4.077,,,,TIMS,1978,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,"Agios Georgios, St. Helen's Mine",dump,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,AP8; AP8 published,Miocene,18.832,15.733948,39.16227,1.19690241654598,2.48903,0.053101,0.83549,2.07956,126.213,10.165,4.01,-6.194,10.754,3.837,144.07,10.045,4.036,,,,TIMS,1978,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,"Agios Georgios, St. Helen's Mine",dump,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,AP9; AP9 published,Miocene,18.827,15.729582,39.13455,1.19691674247139,2.487959,0.053115,0.83548,2.07864,120.936,10.147,3.997,-3.085,10.752,3.837,139.386,10.029,4.024,,,,TIMS,1978,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],,,Naxos,From southwest of island,,36.987572,25.416378,Place holder coordinates (southwest Naxos),,,Attic-Cycladic crystalline belt,,Pb; Ag,galena,491C; 491C published,,18.982,15.759616,39.30052,1.20447099633841,2.493749,0.052681,0.83024,2.07041,70.022,10.244,3.991,-96.992,10.803,3.832,84.325,10.115,4.016,,,,TIMS,1978,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Poliegos,West coast,Modern mine dump,36.785736,24.611127,Exact,,,Attic-Cycladic crystalline belt,Magmatic-hydrothermal,Pb,galena,POL 1,,18.91,15.7556229,39.2963037,1.20020643550691,2.49411298743384,0.052882072977261,0.83319,2.07807,113.848,10.242,4.034,-53.528,10.779,3.834,128.76,10.113,4.059,,,,TIMS,1981,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Seriphos,Moutoula; Moutoulas,Lower modern mine dump,37.186588,24.501629,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Skarn,Pb; Ag,galena,SER 2; SER 2/1 published,Miocene,18.871,15.658212,38.87388,1.20518228382043,2.482651,0.052991,0.82975,2.05998,-63.073,9.833,3.811,-27.5,10.765,3.836,-34.162,9.747,3.841,,,,TIMS,1977,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Seriphos,Moutoula; Moutoulas,Ancient upper mine dump,37.186588,24.501629,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Skarn,Pb; Ag,galena,SER 3; SER 3 (TG52B),Miocene,18.893,15.691959,38.96776,1.20399243892748,2.483295,0.05293,0.83057,2.06255,-6.365,9.972,3.857,-41.621,10.773,3.835,17.435,9.871,3.885,,,,TIMS,1977,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Syros Regional Unit [Περιφερειακή Ενότητα Σύρου],Syros,Komito,BG 432; Dump outside modern iron workings,37.37924,24.890162,Placeholder (southern Syros),,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Cu; Ag; Au,galena,SYR 17; SYR 17 published,Miocene,18.813,15.69361647,38.98505112,1.19876766683849,2.48413430992939,0.053154733429012,0.83419,2.07224,56.597,9.995,3.917,6.274,10.747,3.837,80.096,9.892,3.945,,,,TIMS,1980,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Syros Regional Unit [Περιφερειακή Ενότητα Σύρου],Syros,Komito,BG 433; Dump from outside modern iron workings,37.37924,24.890162,Placeholder (southern Syros),,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Cu; Ag; Au,galena,SYR 18; SYR 18 published,Miocene,18.853,15.730378,39.1262,1.19850905473591,2.487302,0.05304,0.83437,2.07533,103.641,10.145,3.976,-18.663,10.761,3.836,121.976,10.027,4.003,,,,TIMS,1980,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Syros Regional Unit [Περιφερειακή Ενότητα Σύρου],Syros,Rozos,BG 430; Dump 5m inside modern gallery,37.37924,24.890162,Placeholder (southern Syros),,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Cu; Ag; Au,galena,SYR 2; SYR 2 published,Miocene,18.83,15.708739,39.04005,1.19869581894898,2.485244,0.05311,0.83424,2.07329,75.724,10.057,3.94,-4.307,10.753,3.837,97.066,9.948,3.967,,,,TIMS,1980,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Syros Regional Unit [Περιφερειακή Ενότητα Σύρου],Syros,Rozos,"BG 431; From 35m into modern gallery, above ancient flooded galleries",37.37924,24.890162,Placeholder (southern Syros),,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Cu; Ag; Au,galena,SYR 3; SYR 3 published,Miocene,18.793,15.686329,38.95018,1.19804957529143,2.483066,0.05321,0.83469,2.07259,56.069,9.968,3.91,18.422,10.741,3.838,80.611,9.868,3.938,,,,TIMS,1980,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Syros Regional Unit [Περιφερειακή Ενότητα Σύρου],Syros,"Rozos, Ambellas","BG 428; Modern Gallery, 1979",37.37924,24.890162,Placeholder (southern Syros),,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Cu; Ag; Au,galena,SY1; SY1 published,Miocene,18.852,15.7401,39.12883,1.19770519684285,2.485933,0.05304,0.83493,2.07558,124.235,10.187,3.982,-18.328,10.76,3.836,141.255,10.065,4.008,,,,TIMS,1979,10.1017/S0068245400019523,"Gale, N. H., and Stos-Gale, Z. A., 1981, Cycladic Lead and Silver Metallurgy, The Annual of the British School at Athens, 76, 169–224.",
